,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
2033,香腸,愛買,黑橋牌香腸(原味),129,290,1,444.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313604
2034,香腸,愛買,博客q肉丁香蒜德國香腸,89,200,1包,445.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526234
2035,香腸,頂好,[博客]q肉丁德國香腸(香蒜口味),89,200,1包,445.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/599
2036,香腸,愛買,滿漢香腸－蒜味,165,360,1盒,458.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313607
2037,香腸,愛買,滿漢香腸－原味,165,360,1,458.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313606
2038,香腸,家樂福,博客q肉丁原味德國香腸(4入),92,200,1,460.0,其他,https://www.honestbee.tw/zh-TW
2039,香腸,家樂福,博客q肉丁香蒜德國香腸(4入),92,200,1,460.0,其他,https://www.honestbee.tw/zh-TW
2040,香腸,家樂福,黑橋牌香腸小丸子,109,230,1,473.91,臺灣,https://online.carrefour.com.tw/1511000500101?categoryId=17
2041,香腸,家樂福,黑橋牌香腸小丸子(蒜味),109,230,1,473.91,臺灣,https://online.carrefour.com.tw/1511101100101?categoryId=17
2042,香腸,大潤發,嘟嘟好-蒜味小香腸,160,330,1,484.85,其他,https://www.honestbee.tw/zh-TW
2043,香腸,大潤發,嘟嘟好-原味小香腸,160,330,1,484.85,其他,https://www.honestbee.tw/zh-TW
2044,香腸,愛買,新東陽德式香腸-黑胡椒,89,180,1,494.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=726183
2045,香腸,愛買,新東陽德式香腸-原味,89,180,1,494.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=726182
2046,香腸,頂好,[新東陽]蒜味香腸+dha,109,220,1盒,495.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5167
2047,香腸,頂好,[新東陽]原味香腸+dha,109,220,1盒,495.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5168
2048,香腸,頂好,[新東陽]特蒜香腸+dha,109,220,1盒,495.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5170
2049,香腸,愛買,黑橋牌紹興酒香腸禮盒,449,900,1盒,498.89,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=5111850
2050,香腸,愛買,滿漢嘟嘟香腸-原味,165,330,1,500.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313609
2051,香腸,愛買,滿漢嘟嘟香腸-蒜味,165,330,1,500.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313608
2052,香腸,家樂福,滿漢嘟嘟好原味香腸,167,330,1,506.06,其他,https://www.honestbee.tw/zh-TW
2053,香腸,頂好,[新東陽]qq蒜味小香腸+dha,109,210,1盒,519.05,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6956
2054,香腸,愛買,新東陽qq原味香腸,109,210,1,519.05,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726184
2055,香腸,愛買,新東陽qq蒜味香腸,109,210,1,519.05,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726185
2056,香腸,頂好,[新東陽]qq原味小香腸+dha,109,210,1盒,519.05,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5175
2057,香腸,家樂福,滿漢原味香腸,167,320,1,521.88,其他,https://www.honestbee.tw/zh-TW
2058,香腸,愛買,黑橋牌小丸子香腸-香蒜,125,230,1,543.48,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726173
2059,香腸,頂好,[黑橋牌]香腸小丸子(原味),125,230,1盒,543.48,臺灣,https://sbd-ec.wellcome.com.tw/product/view/539
2060,香腸,愛買,黑橋牌香腸小丸子,125,230,1,543.48,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726169
2061,香腸,家樂福,滿漢嘟嘟好蒜味香腸,167,300,1,556.67,其他,https://www.honestbee.tw/zh-TW
2062,香腸,大潤發,qq小香腸-蒜味,118,210,1,561.9,其他,https://www.honestbee.tw/zh-TW
2063,香腸,頂好,[新東陽]德式香腸,90,160,1包,562.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2291
2064,香腸,頂好,[新東陽]黑胡椒德式香腸,90,160,1包,562.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4518
2065,香腸,大潤發,qq小香腸-原味,119,210,1,566.67,其他,https://www.honestbee.tw/zh-TW
2066,香腸,頂好,[黑橋牌]藥膳高梁酒香腸,125,220,1盒,568.18,臺灣,https://sbd-ec.wellcome.com.tw/product/view/375
2067,香腸,愛買,黑橋牌藥膳高梁酒香腸,130,220,1,590.91,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=3050599
2068,香腸,愛買,黑橋牌原味黑豬肉香腸禮盒,599,1000,1盒,599.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=1265966
2069,香腸,家樂福,新東陽原味德式香腸,100,160,1,625.0,其他,https://www.honestbee.tw/zh-TW
2070,香腸,家樂福,新東陽黑胡椒德式香腸,100,160,1,625.0,其他,https://www.honestbee.tw/zh-TW
2071,香腸,家樂福,黑橋牌原味香腸小丸子,150,230,1,652.17,其他,https://www.honestbee.tw/zh-TW
2072,香腸,家樂福,黑橋牌蒜味香腸小丸子,150,230,1,652.17,其他,https://www.honestbee.tw/zh-TW
2073,香腸,家樂福,黑橋牌藥膳高粱酒香腸,150,220,1,681.82,其他,https://www.honestbee.tw/zh-TW
2074,香腸,愛買,黑橋牌jsv煙燻德國香腸,320,396,1包,808.08,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=5365124
2075,香腸,大潤發,秀珍小香腸,41,50,1,820.0,其他,https://www.honestbee.tw/zh-TW
2076,香腸,家樂福,博客Q肉丁德國香腸(香蒜),76,50,1,1520.0,臺灣,https://online.carrefour.com.tw/1511202300101?categoryId=17
2077,熱狗,大潤發,大熱狗,41,200,1,205.0,其他,https://www.honestbee.tw/zh-TW
2078,熱狗,愛買,臺畜甲霸大熱狗-原味,168,800,1,210.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2982264
2079,熱狗,愛買,臺畜甲霸大熱狗-黑胡椒,168,800,1,210.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2982265
2080,熱狗,家樂福,臺畜甲霸大熱狗-原味,190,800,1,237.5,其他,https://www.honestbee.tw/zh-TW
2081,熱狗,大潤發,甲霸大熱狗-原味,190,800,1,237.5,其他,https://www.honestbee.tw/zh-TW
2082,熱狗,家樂福,臺畜甲霸大熱狗-黑胡椒,190,800,1,237.5,其他,https://www.honestbee.tw/zh-TW
2083,熱狗,大潤發,甲霸大熱狗-黑胡椒,201,800,1,251.25,其他,https://www.honestbee.tw/zh-TW
2084,熱狗,大潤發,小熱狗,52,200,1,260.0,其他,https://www.honestbee.tw/zh-TW
2085,熱狗,家樂福,新東陽法蘭克福熱狗,43,160,1,268.75,臺灣,https://online.carrefour.com.tw/1511200600101?categoryId=17
2086,熱狗,家樂福,新東陽DHA經典歐式熱狗腸,43,150,1,286.67,臺灣,https://online.carrefour.com.tw/1511201200101?categoryId=17
2087,熱狗,頂好,[富統]大熱狗,62,200,1包,310.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9995
2088,熱狗,家樂福,新東陽法蘭克福熱狗,52,160,1,325.0,其他,https://www.honestbee.tw/zh-TW
2089,熱狗,家樂福,富統小熱狗,65,200,1,325.0,其他,https://www.honestbee.tw/zh-TW
2090,熱狗,頂好,[新東陽]法蘭克福熱狗,55,160,1包,343.75,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5174
2091,熱狗,頂好,[富統]小熱狗,70,200,1包,350.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5495
2092,熱狗,愛買,黑橋牌奧地利熱狗,65,180,1包,361.11,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=4925339
2093,糕類,家樂福,新興韓式年糕(條),90,550,1條,163.64,其他,https://www.honestbee.tw/zh-TW
2094,糕類,家樂福,美藝頂級辣年糕,106,420,1,252.38,其他,https://www.honestbee.tw/zh-TW
2095,糕類,家樂福,北港可口米血糕,64,600,1,106.67,其他,https://www.honestbee.tw/zh-TW
2096,糕類,家樂福,蓮發素食蘿蔔糕,78,980,1,79.59,其他,https://www.honestbee.tw/zh-TW
2097,糕類,家樂福,曾記港式蘿蔔糕,116,1200,1,96.67,其他,https://www.honestbee.tw/zh-TW
2098,糕類,家樂福,梅花鄉廣式蘿蔔糕,94,800,1,117.5,其他,https://www.honestbee.tw/zh-TW
2099,沙拉,愛買,白玉美滋沙拉醬,65,600,1包,108.33,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=6095464
2100,沙拉,愛買,桂冠沙拉,63,500,1,126.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=799994
2101,沙拉,愛買,佳味珍沙拉醬(千島口味),36,200,1瓶,180.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=5333457
2102,沙拉,愛買,桂冠中沙拉,36,200,1條,180.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4629426
2103,沙拉,愛買,佳味珍沙拉醬(原味口味),36,200,1瓶,180.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=5333458
2104,沙拉,愛買,桂冠沙拉,20,100,1,200.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=1127103
2105,沙拉,愛買,桂冠千島沙拉,20,100,1,200.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=3051697
2106,沙拉,愛買,桂冠沙拉light,20,100,1包,200.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=3051698
2107,沙拉,大潤發,沙拉,21,100,1,210.0,其他,https://www.honestbee.tw/zh-TW
2108,沙拉,愛買,桂冠法式沙拉,43,200,1瓶,215.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=3051699
2109,沙拉,家樂福,桂冠中沙拉,44,200,1,220.0,其他,https://www.honestbee.tw/zh-TW
2110,沙拉,家樂福,佳味珍沙拉醬-香甜原味,46,200,1,230.0,其他,https://www.honestbee.tw/zh-TW
2111,沙拉,愛買,佳味珍法式芥茉沙拉醬,63,250,1瓶,252.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=5333459
2112,沙拉,家樂福,桂冠法式沙拉,51,200,1,255.0,其他,https://www.honestbee.tw/zh-TW
2113,沙拉,家樂福,桂冠沙拉,27,100,1,270.0,其他,https://www.honestbee.tw/zh-TW
2114,沙拉,家樂福,桂冠千島沙拉,27,100,1,270.0,其他,https://www.honestbee.tw/zh-TW
2115,沙拉,家樂福,桂冠沙拉-light,27,100,1,270.0,其他,https://www.honestbee.tw/zh-TW
2116,魚,頂好,大比目魚切片-解凍品,139,180,1盒,772.22,其他,https://sbd-ec.wellcome.com.tw/product/view/3104
2117,魚,愛買,虱目魚,79,600,1,131.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3220555
2118,魚,頂好,臺南學甲虱目魚肚,89,180,1,494.44,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1937
2119,魚,家樂福,履歷去刺虱目魚肚,89,150,1袋,593.33,臺灣,https://online.carrefour.com.tw/2103100800101?categoryId=2972
2120,魚,愛買,挪威現流鮭魚-輪切,556,600,2盒,463.33,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=4912351
2121,魚,愛買,挪威現流鮭魚-輪切,278,600,1盒,463.33,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3230055
2122,魚,愛買,挪威鮭魚-菲力魚排(,420,600,1盒,700.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3230058
2123,魚,大潤發,空運冰鮮鮭魚切片,546,730,1片,747.95,其他,https://www.honestbee.tw/zh-TW
2124,魚,大潤發,空運冰鮮無刺鮭魚排(小包裝),1127,258,1包,4368.22,其他,https://www.honestbee.tw/zh-TW
2125,魚,愛買,七星鱸魚,109,600,1,181.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3220552
2126,魚,愛買,金目鱸魚,119,600,1,198.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3220558
2127,魚,愛買,加州鱸魚,129,600,1,215.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3229977
2128,魚,頂好,金目鱸,99,350,1,282.86,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3857
2129,魚,頂好,七星鱸,109,350,1,311.43,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3131
2130,魚,頂好,加州鱸,109,350,1,311.43,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6927
2131,魚,愛買,加州鱸魚,205,600,1,341.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3229972
2132,魚,愛買,金目鱸魚,205,600,1,341.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3229932
2133,魚,愛買,七星鱸魚,218,600,1,363.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3229931
2134,魚,頂好,澎湖野生土魠切片(,89,200,1盒,445.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3185
2135,魚,頂好,蘇澳鹽鯖片-解凍品,49,180,1盒,272.22,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7087
2136,魚,家樂福,珍珍鯖魚,95,230,1,413.04,臺灣,https://online.carrefour.com.tw/1524000300101?categoryId=2972
2137,魚,頂好,頂級黃金鯛魚腹肉-解凍品,119,300,1包,396.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3110
2138,魚,頂好,雲林口湖鯛魚片(解凍品),129,250,1包,516.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1980
2139,魚,頂好,[高利]臺灣履歷鯛魚片,99,150,1包,660.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14216
2140,魚,頂好,秋刀魚(解凍品),39,430,1盒,90.7,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3137
2141,魚,大潤發,秋刀魚-1號,12,120,1,100.0,其他,https://www.honestbee.tw/zh-TW
2142,魚,愛買,吳郭魚,59,600,1,98.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3220556
2143,魚,愛買,草魚-切片,488,2000,2包,122.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3230062
2144,魚,愛買,尼羅紅魚,99,600,1,165.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3229950
2145,魚,愛買,★買一送一★吳郭魚,110,600,1,183.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3229934
2146,魚,大潤發,尼羅紅魚,125,600,1,208.33,其他,https://www.honestbee.tw/zh-TW
2147,魚,頂好,尼羅紅魚,99,400,1,247.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6813
2148,魚,愛買,東港現流旗魚-切片,500,1000,2包,250.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=4093765
2149,魚,頂好,刻花泡魷魚,79,300,1盒,263.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6751
2150,魚,大潤發,草魚切排,230,800,1,287.5,其他,https://www.honestbee.tw/zh-TW
2151,魚,愛買,草魚-切片,299,1000,1包,299.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3230061
2152,魚,愛買,東港現流旗魚-切片,299,1000,1包,299.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3230052
2153,魚,愛買,尼羅紅魚,180,600,1,300.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3229949
2154,魚,愛買,刻花魷魚,279,300,3包,310.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=4551476
2155,魚,大潤發,旗魚肉,226,700,1,322.86,其他,https://www.honestbee.tw/zh-TW
2156,魚,愛買,刻花魷魚,99,300,1包,330.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=4136016
2157,魚,愛買,黃魚,134,400,1,335.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3220554
2158,魚,頂好,阿根廷野生魷魚圈(解凍品),89,200,1盒,445.0,其他,https://sbd-ec.wellcome.com.tw/product/view/692
2159,魚,大潤發,吻仔魚,130,250,1,520.0,其他,https://www.honestbee.tw/zh-TW
2160,魚,愛買,黃魚,245,400,1,612.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3229935
2161,魚,頂好,南方澳吻仔魚(解凍品),99,150,1盒,660.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3859
2162,魚,愛買,柴魚片,99,110,1包,900.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=2832909
2163,魚,頂好,[鉅坵]特級魷魚干,139,75,1包,1853.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14208
2164,魚,頂好,臺灣特級野生烏魚子禮盒,539,95,1盒,5673.68,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4545
2165,蝦,頂好,冷藏白刺蝦仁(解凍品),69,140,1盒,492.86,中國,https://sbd-ec.wellcome.com.tw/product/view/6701
2166,蝦,頂好,[鋐淇]臺灣鮮凍白蝦,119,240,1盒,495.83,臺灣,https://sbd-ec.wellcome.com.tw/product/view/15113
2167,蝦,頂好,嚴選草蝦仁,99,140,1盒,707.14,其他,https://sbd-ec.wellcome.com.tw/product/view/3076
2168,蝦,愛買,宜蘭熟水晶白蝦,99,130,1包,761.54,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=5406745
2169,蝦,愛買,宜蘭熟櫻花蝦,109,130,1包,838.46,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=5406744
2170,蝦,頂好,[高利]馬來西亞海虎巨蝦,279,300,1盒,930.0,其他,https://sbd-ec.wellcome.com.tw/product/view/14262
2171,蝦,頂好,[得福]漁翁島嚴選蝦米,149,150,1包,993.33,中國,https://sbd-ec.wellcome.com.tw/product/view/14257
2172,蝦,愛買,rfi冷藏生態蝦仁(預凍),179,150,1包,1193.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=5964270
2173,貝類,頂好,東石鮮蚵,69,130,1包,530.77,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4546
2174,貝類,頂好,臺灣文蛤,109,600,1盒,181.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2718
2175,貝類,大潤發,現撈大文蛤,66,300,1,220.0,其他,https://www.honestbee.tw/zh-TW
2176,貝類,愛買,牛奶文蛤,318,600,2包,265.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=5517674
2177,貝類,愛買,牛奶文蛤,159,600,1包,265.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=5509377
2178,貝類,家樂福,大文蛤,32,100,1,320.0,其他,https://www.honestbee.tw/zh-TW
2179,貝類,頂好,臺灣大文蛤,99,300,1盒,330.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2019
2180,貝類,頂好,履歷文蛤(大),99,300,1盒,330.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7210
2181,貝類,大潤發,扇貝(9-10公分/粒),241,500,1粒,482.0,其他,https://www.honestbee.tw/zh-TW
2182,貝類,愛買,螺肉,279,300,3包,310.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=4551475
2183,貝類,愛買,螺肉,99,300,1包,330.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=4136007
2184,軟殼/軟體,頂好,東北角海域小卷(解凍品),99,200,1盒,495.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/658
2185,軟殼/軟體,愛買,透抽(,200,500,1盒,400.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=3230075
2186,軟殼/軟體,愛買,透抽(,400,1000,1盒,400.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=3230077
2187,軟殼/軟體,頂好,東北角船釣透抽切(解凍品),99,180,1盒,550.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6801
2188,軟殼/軟體,愛買,花枝,130,300,1,433.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=3220560
2189,軟殼/軟體,愛買,花枝,255,300,1,850.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=3230078
2190,牛,愛買,蘑菇牛排醬/,129,600,1瓶,215.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215205&pid=3883250
2191,牛,大潤發,澳洲冷凍牛腱,425,1000,1,425.0,澳洲,https://www.honestbee.tw/zh-TW
2192,牛,家樂福,美國牛腱真空,599,1400,1,427.86,美國,https://www.honestbee.tw/zh-TW
2193,牛,愛買,澳洲板腱牛排,599,450,3盒,443.7,澳洲,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215205&pid=4408228
2194,牛,頂好,澳洲冷藏牛腱,338,750,1盒,450.67,澳洲,https://sbd-ec.wellcome.com.tw/product/view/3856
2195,牛,愛買,澳洲牛炒肉絲,339,250,3盒,452.0,澳洲,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215205&pid=4941334
