,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
3258,豆腐,頂好,"[中華]有機豆腐,超嫩",22,300.0,1盒,73.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/22
3259,豆腐,愛買,中華黃金豆腐,30,400.0,1盒,75.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=3051653
3260,豆腐,愛買,義美雞蛋豆腐,22,290.0,1,75.86,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=2369933
3261,豆腐,頂好,[義美]傳統料理豆腐,23,300.0,1盒,76.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/478
3262,豆腐,愛買,大漢非基因雞蛋豆腐,23,300.0,1盒,76.67,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=5869417
3263,豆腐,愛買,義美非基因改造滷油豆腐,30,390.0,1盒,76.92,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=4251649
3264,豆腐,愛買,中華雞蛋豆腐,48,300.0,2組,80.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=3051652
3265,豆腐,頂好,[中華]雞蛋豆腐非基因,25,300.0,1盒,83.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/432
3266,豆腐,頂好,[義美]雞蛋豆腐,25,290.0,1盒,86.21,臺灣,https://sbd-ec.wellcome.com.tw/product/view/467
3267,豆腐,大潤發,義美雞蛋豆腐,26,290.0,1盒,89.66,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700782
3268,豆腐,頂好,[大漢]非基因雞蛋豆腐(非基因改造),27,300.0,1盒,90.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2501
3269,豆腐,家樂福,中華雞蛋豆腐,28,300.0,1,93.33,其他,https://www.honestbee.tw/zh-TW
3270,豆腐,家樂福,大漢非基改雞蛋豆腐,28,300.0,1,93.33,其他,https://www.honestbee.tw/zh-TW
3271,豆腐,大潤發,義美滷油豆腐,37,390.0,1盒,94.87,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721264
3272,豆腐,大潤發,百頁豆腐,49,500.0,1包,98.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721311
3273,豆腐,愛買,如祥百頁豆腐,59,600.0,1包,98.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=3051656
3274,豆腐,大潤發,如祥百頁豆腐,59,600.0,1包,98.33,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721269
3275,豆腐,頂好,[中華]黃金豆腐,38,380.0,1盒,100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6494
3276,豆腐,家樂福,義美雞蛋豆腐,32,290.0,1,110.34,其他,https://www.honestbee.tw/zh-TW
3277,豆腐,頂好,[義美]滷油豆腐,45,390.0,1盒,115.38,臺灣,https://sbd-ec.wellcome.com.tw/product/view/65
3278,豆腐,大潤發,中華非基因改造超嫩豆腐,35,300.0,1盒,116.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700777
3279,豆腐,家樂福,義美滷油豆腐(非基改),46,390.0,1,117.95,其他,https://www.honestbee.tw/zh-TW
3280,豆腐,頂好,[如意齋]百頁豆腐(蛋素),59,500.0,1包,118.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6244
3281,豆腐,愛買,中華百頁豆腐,72,600.0,1包,120.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=4781580
3282,豆腐,大潤發,中華滷味百頁豆腐,72,600.0,1包,120.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712378
3283,豆腐,愛買,桂冠芙蓉豆腐,30,240.0,1,125.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=799988
3284,豆腐,頂好,[大漢]嫩豆腐,39,300.0,1組,130.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2502
3285,豆腐,頂好,[大漢]家常豆腐,39,300.0,1組,130.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/144
3286,豆腐,愛買,桂冠蛋豆腐,17,120.0,1,141.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=799989
3287,豆腐,家樂福,中華非基因改造超嫩豆腐,44,300.0,1,146.67,其他,https://www.honestbee.tw/zh-TW
3288,豆腐,家樂福,百頁豆腐,92,600.0,1,153.33,其他,https://www.honestbee.tw/zh-TW
3289,豆腐,愛買,義美油豆腐,30,195.0,1,153.85,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=2211836
3290,豆腐,大潤發,(b)義美油豆腐,30,195.0,1包,153.85,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721306
3291,豆腐,大潤發,如祥麻辣臭豆腐,98,550.0,1盒,178.18,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721304
3292,豆腐,大潤發,如祥泡菜臭豆腐,98,550.0,1盒,178.18,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721299
3293,豆腐,頂好,[義美]油豆腐,36,195.0,1盒,184.62,臺灣,https://sbd-ec.wellcome.com.tw/product/view/465
3294,豆腐,愛買,如祥泡菜臭豆腐,109,550.0,1,198.18,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=513894
3295,豆腐,愛買,如祥麻辣臭豆腐,109,550.0,1,198.18,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=513895
3296,豆腐,頂好,[桂冠]芙蓉豆腐,35,120.0,1盒,291.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3292
3297,豆腐,頂好,[李錦記]麻婆豆腐醬,30,80.0,1包,375.0,中國,https://sbd-ec.wellcome.com.tw/product/view/9050
3298,豆腐,家樂福,中華雞蛋豆腐(非基改),23,,1,,臺灣,https://online.carrefour.com.tw/1508002400101?categoryId=52
3299,豆腐,家樂福,百頁豆腐,76,,1,,臺灣,https://online.carrefour.com.tw/1508100700101?categoryId=52
3300,豆腐,家樂福,大漢涼拌豆腐,27,,3,,臺灣,https://online.carrefour.com.tw/1508001700103?categoryId=52
3301,豆腐,家樂福,大漢非基改雞蛋豆腐,24,,1,,臺灣,https://online.carrefour.com.tw/1508089800101?categoryId=52
3302,豆腐,家樂福,義美滷油豆腐(非基改),37,,1,,臺灣,https://online.carrefour.com.tw/1508101600101?categoryId=52
3303,豆腐,家樂福,義美鮮嫩豆腐(非基改),16,,1,,臺灣,https://online.carrefour.com.tw/1508000600101?categoryId=52
3304,豆腐,家樂福,大漢嫩豆腐,27,,3,,臺灣,https://online.carrefour.com.tw/1508001900103?categoryId=52
3305,豆腐,家樂福,大漢家常豆腐,27,,3,,臺灣,https://online.carrefour.com.tw/1508002000103?categoryId=52
3306,豆腐,家樂福,深坑 臭豆腐,89,,1,,臺灣,https://online.carrefour.com.tw/1508101500101?categoryId=52
3307,豆腐,家樂福,中華家常豆腐,45,,3,,臺灣,https://online.carrefour.com.tw/1508002100103?categoryId=52
3308,豆腐,家樂福,義美黑豆豆腐,16,,1,,臺灣,https://online.carrefour.com.tw/1508100500101?categoryId=52
3309,豆腐,家樂福,桂冠芙蓉豆腐,31,,1,,臺灣,https://online.carrefour.com.tw/1508001300101?categoryId=52
3310,豆腐,家樂福,義美雞蛋豆腐(非基改),26,,1,,臺灣,https://online.carrefour.com.tw/1508001000101?categoryId=52
3311,豆腐,家樂福,義美油豆腐(非基改),34,,1,,臺灣,https://online.carrefour.com.tw/1508000500101?categoryId=52
3312,豆腐,家樂福,義美傳統料理豆腐(非基改),18,,1,,臺灣,https://online.carrefour.com.tw/1508000300101?categoryId=52
3313,豆腐,家樂福,大漢傳統板豆腐(非基改),22,,1,,臺灣,https://online.carrefour.com.tw/1508001200101?categoryId=52
3314,豆皮,大潤發,**雅方火鍋小豆皮,65,200.0,1盒,325.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700806
3315,豆皮,家樂福,雅芳火鍋小豆皮,68,200.0,1,340.0,臺灣,https://online.carrefour.com.tw/1508189800101?categoryId=52
3316,豆皮,家樂福,雅方火鍋大小豆皮,79,200.0,1,395.0,臺灣,https://online.carrefour.com.tw/1508190100101?categoryId=52
3317,豆皮,大潤發,久代非基改豆皮片,55,100.0,1盒,550.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712328
3318,豆皮,大潤發,久代非基改豆皮絲,55,100.0,1盒,550.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712333
3319,豆皮,大潤發,久代非基改豆皮捲,55,100.0,1盒,550.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700805
3320,豆皮,家樂福,寧記非基因改造黃金豆皮,60,100.0,1,600.0,臺灣,https://online.carrefour.com.tw/1508190000101?categoryId=52
3321,味噌,愛買,十全味噌,49,140.0,5組,70.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=726130
3322,味噌,愛買,大安工研營養味噌,33,140.0,3,78.57,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4379252
3323,味噌,大潤發,fp原味味噌,46,500.0,1盒,92.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700825
3324,味噌,頂好,[工研]味噌(須冷藏),13,140.0,1包,92.86,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12
3325,味噌,頂好,[十全]味噌,13,140.0,1包,92.86,臺灣,https://sbd-ec.wellcome.com.tw/product/view/492
3326,味噌,大潤發,十全原味味噌包,13,140.0,1包,92.86,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721681
3327,味噌,大潤發,*十全味噌原味,47,500.0,1包,94.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700823
3328,味噌,愛買,大安工研益壽多鄉味噌,49,500.0,1盒,98.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=492335
3329,味噌,愛買,十全味噌-原味,49,500.0,1盒,98.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=726128
3330,味噌,家樂福,十全味噌,49,500.0,1,98.0,臺灣,https://online.carrefour.com.tw/1514002000101?categoryId=69
3331,味噌,大潤發,*工研鄉味噌,54,500.0,1盒,108.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721686
3332,味噌,大潤發,味噌-原味,55,500.0,1,110.0,其他,https://www.honestbee.tw/zh-TW
3333,味噌,愛買,大安工研營養味噌,16,140.0,1包,114.29,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=492334
3334,味噌,家樂福,十全味噌-原味,59,500.0,1,118.0,其他,https://www.honestbee.tw/zh-TW
3335,味噌,頂好,[工研]鄉味噌,59,500.0,1盒,118.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6498
3336,味噌,頂好,[十全]味噌(細粒),59,500.0,1盒,118.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/491
3337,味噌,大潤發,*工研顆粒味噌,60,500.0,1盒,120.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721696
3338,味噌,大潤發,*十全味噌昆布口味,65,500.0,1包,130.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700822
3339,味噌,愛買,大安工研顆粒味噌,65,500.0,1盒,130.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=2977556
3340,味噌,大潤發,*十全味噌鰹魚,65,500.0,1包,130.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712323
3341,味噌,愛買,大安工研香醇味噌,65,500.0,1盒,130.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=2203147
3342,味噌,大潤發,*工研香醇味噌,66,500.0,1盒,132.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721666
3343,味噌,大潤發,味噌-昆布,75,500.0,1,150.0,其他,https://www.honestbee.tw/zh-TW
3344,味噌,家樂福,十全味噌(鰹魚),75,500.0,1,150.0,臺灣,https://online.carrefour.com.tw/1514001900101?categoryId=69
3345,味噌,大潤發,金石手造味噌-原味,75,500.0,1,150.0,其他,https://www.honestbee.tw/zh-TW
3346,味噌,大潤發,*十全-金石手造味噌(原味),78,500.0,1盒,156.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721691
3347,味噌,頂好,[工研]香醇味噌,78,500.0,1盒,156.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8442
3348,味噌,愛買,十全味噌-鰹魚,79,500.0,1盒,158.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=726129
3349,味噌,愛買,十全味噌-昆布,79,500.0,1盒,158.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=726131
3350,味噌,愛買,十全金石手造味噌-原味,79,500.0,1盒,158.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=320161
3351,味噌,愛買,味榮日式鰹節味噌,49,300.0,1盒,163.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4924244
3352,味噌,愛買,味榮信州風味天然味噌,49,300.0,1盒,163.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4924251
3353,味噌,大潤發,(b)圓金特釀營養味噌(非基改),85,500.0,1盒,170.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700824
3354,味噌,頂好,[十全]鰹魚味噌,89,500.0,1盒,178.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6586
3355,味噌,愛買,圓金特釀營養味噌(非基改),89,500.0,1,178.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=6095666
3356,味噌,家樂福,十全味噌-昆布,90,500.0,1,180.0,其他,https://www.honestbee.tw/zh-TW
3357,味噌,家樂福,十全金石手造味噌-原味,94,500.0,1,188.0,其他,https://www.honestbee.tw/zh-TW
3358,味噌,愛買,大安工研鰹魚味噌,95,500.0,1盒,190.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=2977555
3359,味噌,愛買,大安工研昆布味噌,95,500.0,1盒,190.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=2977554
3360,味噌,大潤發,*工研昆布味噌,95,500.0,1盒,190.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721701
3361,味噌,愛買,十全鰹昆布味噌,32,150.0,1包,213.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=3050820
3362,味噌,愛買,十全特好無添加味噌,108,500.0,1盒,216.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=6092854
3363,味噌,頂好,[十全特好]鰹魚昆布味噌,35,150.0,1包,233.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6585
3364,味噌,頂好,[菊鶴]無添加味噌,118,500.0,1盒,236.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13047
3365,味噌,愛買,大興吉信州白味噌,119,500.0,1盒,238.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4501303
3366,味噌,愛買,十全味噌-干貝,120,500.0,1盒,240.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=320167
3367,味噌,大潤發,工研有機味噌,123,500.0,1盒,246.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721711
3368,味噌,愛買,花丸木鰹天下味噌,250,1000.0,1,250.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4210524
3369,味噌,大潤發,信州松龜味噌,129,500.0,1盒,258.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721706
3370,味噌,頂好,[大興吉]鰹魚昆布味噌,129,500.0,1盒,258.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6518
3371,味噌,愛買,大興吉鰹魚昆布味噌,129,500.0,1盒,258.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4501301
3372,味噌,頂好,[臺灣大榮]信州味噌,130,500.0,1盒,260.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3534
3373,味噌,頂好,"[臺灣大榮]信州味噌,鰹魚",133,500.0,1盒,266.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4101
3374,味噌,頂好,[勝記大榮]信州米味噌,133,500.0,1盒,266.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9986
3375,味噌,愛買,工研有機味噌,139,500.0,1盒,278.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4250357
3376,味噌,家樂福,京風有機釀造細味噌,116,400.0,1,290.0,臺灣,https://www.honestbee.tw/zh-TW
3377,味噌,家樂福,京風有機釀造粗味噌,116,400.0,1,290.0,臺灣,https://www.honestbee.tw/zh-TW
3378,味噌,愛買,味榮有機昆布味噌,89,300.0,1盒,296.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4924249
3379,味噌,大潤發,青木無添加白味噌,275,750.0,1盒,366.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721676
3380,味噌,大潤發,青木無添加赤味噌,275,750.0,1盒,366.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721671
3381,味噌,大潤發,味噌-原味(5入),55,140.0,1,392.86,其他,https://www.honestbee.tw/zh-TW
3382,味噌,家樂福,松龜信州味噌,198,500.0,1,396.0,其他,https://www.honestbee.tw/zh-TW
3383,味噌,家樂福,京風有機釀造味噌(細),89,,1,,臺灣,https://online.carrefour.com.tw/1514002500101?categoryId=69
3384,味噌,家樂福,韓國新松味噌醬,139,,1,,韓國,https://online.carrefour.com.tw/1514005100101?categoryId=69
3385,味噌,家樂福,信州營養味噌,105,,1,,臺灣,https://online.carrefour.com.tw/1514000100101?categoryId=69
3386,味噌,家樂福,十全味噌(原味),49,,1,,臺灣,https://online.carrefour.com.tw/1514001600101?categoryId=69
3387,味噌,楓康,十全原味味噌,58,,1包,,其他,http://shop.supermarket.com.tw/%E5%8D%81%E5%85%A8%E5%8E%9F%E5%91%B3%E5%91%B3%E5%99%8C500g-Shop-5227.html
3388,味噌,家樂福,大安鄉味噌,55,,1,,臺灣,https://online.carrefour.com.tw/1514000900101?categoryId=69
3389,味噌,家樂福,工研營養味噌,59,,5,,臺灣,https://online.carrefour.com.tw/1514001100105?categoryId=69
3390,奶油,大潤發,金風車動植物性混合鮮奶油,204,1000.0,1罐,204.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722639
3391,奶油,大潤發,紫風車動物性鮮奶油,227,1000.0,1罐,227.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722634
3392,奶油,家樂福,金風車動植物性混合鮮奶油,249,1000.0,1,249.0,其他,https://www.honestbee.tw/zh-TW
3393,奶油,家樂福,總統牌動物性鮮奶油,256,1000.0,1,256.0,其他,https://www.honestbee.tw/zh-TW
3394,奶油,頂好,[總統牌]動物性鮮奶油,260,1000.0,1罐,260.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1282
3395,奶油,家樂福,紫風車動物性鮮奶油,273,1000.0,1,273.0,其他,https://www.honestbee.tw/zh-TW
3396,奶油,頂好,[菲力]鮮奶油乳酪低脂抹醬,99,250.0,1罐,396.0,澳洲,https://sbd-ec.wellcome.com.tw/product/view/4
3397,奶油,頂好,[安佳]鮮奶油(液態),99,250.0,1盒,396.0,其他,https://sbd-ec.wellcome.com.tw/product/view/152
3398,奶油,頂好,[菲力]鮮奶油乳酪盒裝,99,250.0,1包,396.0,澳洲,https://sbd-ec.wellcome.com.tw/product/view/2913
3399,奶油,頂好,[菲力]鮮奶油乳酪原味抹醬,99,250.0,1盒,396.0,澳洲,https://sbd-ec.wellcome.com.tw/product/view/2708
3400,奶油,頂好,[寶宏安柏]噴式鮮奶油,115,250.0,1罐,460.0,其他,https://sbd-ec.wellcome.com.tw/product/view/2259
3401,奶油,家樂福,安柏噴式鮮奶油,123,250.0,1,492.0,其他,https://www.honestbee.tw/zh-TW
3402,奶油,頂好,[總統牌]動物性鮮奶油,99,200.0,1罐,495.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1224
3403,奶油,頂好,[presto]噴式鮮奶油,235,425.0,1瓶,552.94,美國,https://sbd-ec.wellcome.com.tw/product/view/6601
3404,奶油,頂好,[安博格]料理用鮮奶油,115,200.0,1包,575.0,其他,https://sbd-ec.wellcome.com.tw/product/view/13107
3405,奶油,頂好,[安博格]動物性鮮奶油,115,200.0,1盒,575.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1248
3406,奶油,頂好,[arla]小鮮奶油,119,200.0,1瓶,595.0,其他,https://sbd-ec.wellcome.com.tw/product/view/12416
3407,奶油,頂好,[總統牌]噴式鮮奶油,155,250.0,1罐,620.0,其他,https://sbd-ec.wellcome.com.tw/product/view/801
3408,奶油,家樂福,菲力鮮奶油乳酪,105,,1,,其他,https://online.carrefour.com.tw/1504206200101?categoryId=49
3409,奶油,愛買,presto噴式鮮奶油,175,,1罐,,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161465&pid=726106
3410,奶油,家樂福,菲力鮮奶油乳酪,105,,1,,其他,https://online.carrefour.com.tw/1504206500101?categoryId=49
3411,奶油,愛買,寶宏安柏噴式植物鮮奶油,99,,1,,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161465&pid=2588178
3412,奶油,大潤發,奶油布蕾,25,150.0,1,166.67,其他,https://www.honestbee.tw/zh-TW
3413,奶油,愛買,愛蘿莉植物性奶油,99,450.0,1,220.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=156695&pid=1018006
3414,奶油,愛買,moi人造奶油,55,250.0,1罐,220.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=156695&pid=489885
3415,奶油,愛買,鮮醇瑪佳琳人造奶油,109,450.0,1罐,242.22,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=156695&pid=146918
3416,奶油,家樂福,乖乖 奶油椰子口味,58,52.0,4,278.85,臺灣,https://online.carrefour.com.tw/1401105200104?categoryId=466
