,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
3443,熱狗,家樂福,新東陽法蘭克福熱狗,43,160,1,268.75,臺灣,https://online.carrefour.com.tw/1511200600101?categoryId=17
3444,熱狗,大潤發,富統小熱狗,54,200,1包,270.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722875
3445,熱狗,大潤發,新東陽dha經典歐式熱狗腸,43,150,1包,286.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722960
3446,熱狗,家樂福,新東陽DHA經典歐式熱狗腸,43,150,1,286.67,臺灣,https://online.carrefour.com.tw/1511201200101?categoryId=17
3447,熱狗,頂好,[富統]大熱狗,62,200,1包,310.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9995
3448,熱狗,家樂福,新東陽法蘭克福熱狗,52,160,1,325.0,其他,https://www.honestbee.tw/zh-TW
3449,熱狗,家樂福,富統小熱狗,65,200,1,325.0,其他,https://www.honestbee.tw/zh-TW
3450,熱狗,頂好,[新東陽]法蘭克福熱狗,55,160,1包,343.75,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5174
3451,熱狗,頂好,[富統]小熱狗,70,200,1包,350.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5495
3452,熱狗,愛買,黑橋牌奧地利熱狗,65,180,1包,361.11,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=4925339
3453,年糕,大潤發,如祥寧波年糕,52,550,1包,94.55,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700833
3454,年糕,愛買,如祥寧波年糕,69,550,1,125.45,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40760&pid=3051695
3455,年糕,愛買,中華一番韓國條型年糕,78,500,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40760&pid=4781582
3456,年糕,大潤發,良月寧波年糕,68,430,1包,158.14,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721766
3457,年糕,大潤發,(b)良月韓式年糕,69,430,1包,160.47,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721776
3458,年糕,家樂福,新興韓式年糕(條),90,550,1條,163.64,其他,https://www.honestbee.tw/zh-TW
3459,年糕,愛買,純正寧波水磨年糕,80,430,1,186.05,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40760&pid=492340
3460,年糕,愛買,韓英韓式年糕條,80,430,1條,186.05,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40760&pid=3051693
3461,年糕,大潤發,q米年糕片,59,300,1包,196.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721761
3462,年糕,大潤發,韓寶q米年糕,83,420,1包,197.62,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721756
3463,年糕,大潤發,景福宮御膳辣炒年糕,83,420,1包,197.62,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721771
3464,年糕,愛買,韓英辣炒年糕,1800,420,20包,214.29,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40760&pid=5728530
3465,年糕,愛買,韓英辣炒年糕,90,420,1,214.29,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40760&pid=313600
3466,年糕,家樂福,美藝頂級辣年糕,106,420,1,252.38,其他,https://www.honestbee.tw/zh-TW
3467,年糕,愛買,ourhome辣炒年糕(袋),189,420,1袋,450.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40760&pid=6252138
3468,年糕,頂好,[宗家府]傳統辣炒年糕,235,422,1包,556.87,其他,https://sbd-ec.wellcome.com.tw/product/view/12354
3469,米血,大潤發,fp米血糕,35,600,1包,58.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300705324
3470,米血,大潤發,豪記米血糕,39,600,1包,65.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700835
3471,米血,愛買,豪記米血糕,39,600,1,65.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301326&pid=3051692
3472,米血,家樂福,北港可口米血糕,39,600,1,65.0,臺灣,https://online.carrefour.com.tw/1512101200101?categoryId=66
3473,米血,愛買,北港大米血糕,42,600,1條,70.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301326&pid=5892081
3474,米血,大潤發,北港可口米血糕,43,600,1,71.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712383
3475,米血,愛買,福蓮米血糕,45,600,1,75.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301326&pid=2202091
3476,米血,大潤發,達人上菜米血糕,23,300,1條,76.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721781
3477,米血,大潤發,北港可口米血糕,23,300,1,76.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700834
3478,米血,頂好,[北港]可口米血糕-大,49,600,1,81.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3644
3479,米血,頂好,[北港]可口米血糕-小,25,300,1,83.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3225
3480,米血,家樂福,北港可口米血糕,64,600,1,106.67,其他,https://www.honestbee.tw/zh-TW
3481,蘿蔔糕,家樂福,蓮發素食蘿蔔糕(純素),65,980,1,66.33,臺灣,https://online.carrefour.com.tw/1512101300101?categoryId=66
3482,蘿蔔糕,家樂福,禎祥港式蘿蔔糕,54,800,1,67.5,臺灣,https://online.carrefour.com.tw/1512100200101?categoryId=66
3483,蘿蔔糕,大潤發,(b)fp素食蘿蔔糕,55,800,1,68.75,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700828
3484,蘿蔔糕,大潤發,fp港式蘿蔔糕,55,800,1,68.75,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700827
3485,蘿蔔糕,大潤發,禎祥港式蘿蔔糕,56,800,1條,70.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700826
3486,蘿蔔糕,大潤發,如祥港式蘿蔔糕,95,1200,1包,79.17,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721746
3487,蘿蔔糕,家樂福,蓮發素食蘿蔔糕,78,980,1,79.59,其他,https://www.honestbee.tw/zh-TW
3488,蘿蔔糕,家樂福,曾記港式蘿蔔糕,116,1200,1,96.67,其他,https://www.honestbee.tw/zh-TW
3489,蘿蔔糕,家樂福,梅花鄉廣式蘿蔔糕,94,800,1,117.5,其他,https://www.honestbee.tw/zh-TW
3490,沙拉,頂好,[qp]q比美乃滋,185,500,1瓶,370.0,日本,https://sbd-ec.wellcome.com.tw/product/view/11052
3491,沙拉,家樂福,【沙拉油】台糖大豆沙拉油 ,138,3000,1,46.0,臺灣,https://online.carrefour.com.tw/1461001100101?categoryId=466
3492,沙拉,愛買,白玉美滋沙拉醬,65,600,1包,108.33,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=6095464
3493,沙拉,頂好,[萬家香]日式和風沙拉醬,34,300,1瓶,113.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/143
3494,沙拉,大潤發,桂冠沙拉,60,500,1包,120.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712625
3495,沙拉,愛買,桂冠沙拉,63,500,1,126.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=799994
3496,沙拉,大潤發,fp千島沙拉醬,10,75,1包,133.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300705309
3497,沙拉,大潤發,fp凱薩沙拉醬,10,75,1包,133.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300705314
3498,沙拉,大潤發,fp原味沙拉醬,10,75,1包,133.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300705304
3499,沙拉,頂好,[桂冠]沙拉,77,500,1條,154.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5796
3500,沙拉,大潤發,桂冠沙拉,18,100,1包,180.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700803
3501,沙拉,大潤發,永新-沙拉抹醬,45,250,1盒,180.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721466
3502,沙拉,愛買,桂冠中沙拉,36,200,1條,180.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4629426
3503,沙拉,大潤發,憶霖元氣一番蜂蜜芥末沙拉醬蛋奶素,9,50,1包,180.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721471
3504,沙拉,大潤發,桂冠中沙拉,36,200,1包,180.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721491
3505,沙拉,愛買,佳味珍沙拉醬(原味口味),36,200,1瓶,180.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=5333458
3506,沙拉,愛買,佳味珍沙拉醬(千島口味),36,200,1瓶,180.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=5333457
3507,沙拉,大潤發,佳味珍沙拉醬(原味口味),37,200,1瓶,185.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721481
3508,沙拉,大潤發,佳味珍沙拉醬(千島口味),37,200,1瓶,185.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721476
3509,沙拉,大潤發,桂冠light沙拉,19,100,1包,190.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700804
3510,沙拉,大潤發,桂冠千島沙拉,19,100,1包,190.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712620
3511,沙拉,大潤發,桂冠法式沙拉,39,200,1瓶,195.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721486
3512,沙拉,頂好,[米洲]水果沙拉,14,70,1包,200.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8958
3513,沙拉,愛買,桂冠千島沙拉,20,100,1,200.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=3051697
3514,沙拉,頂好,[桂冠]沙拉(中),40,200,1包,200.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/50
3515,沙拉,頂好,[米洲]原味沙拉,14,70,1包,200.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8957
3516,沙拉,頂好,[米洲]千島沙拉,14,70,1包,200.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8959
3517,沙拉,愛買,桂冠沙拉light,20,100,1包,200.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=3051698
3518,沙拉,愛買,桂冠沙拉,20,100,1,200.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=1127103
3519,沙拉,大潤發,沙拉,21,100,1,210.0,其他,https://www.honestbee.tw/zh-TW
3520,沙拉,愛買,桂冠法式沙拉,43,200,1瓶,215.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=3051699
3521,沙拉,家樂福,桂冠中沙拉,44,200,1,220.0,其他,https://www.honestbee.tw/zh-TW
3522,沙拉,家樂福,佳味珍沙拉醬-香甜原味,46,200,1,230.0,其他,https://www.honestbee.tw/zh-TW
3523,沙拉,頂好,[桂冠]沙拉light,24,100,1條,240.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3299
3524,沙拉,頂好,[桂冠]沙拉(小),24,100,1包,240.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/51
3525,沙拉,愛買,佳味珍法式芥茉沙拉醬,63,250,1瓶,252.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=5333459
3526,沙拉,家樂福,桂冠法式沙拉,51,200,1,255.0,其他,https://www.honestbee.tw/zh-TW
3527,沙拉,愛買,kewpie無油柚子沙拉醬,259,1000,1,259.0,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=297029&pid=5058823
3528,沙拉,家樂福,桂冠千島沙拉,27,100,1,270.0,其他,https://www.honestbee.tw/zh-TW
3529,沙拉,家樂福,桂冠沙拉-light,27,100,1,270.0,其他,https://www.honestbee.tw/zh-TW
3530,沙拉,家樂福,桂冠沙拉,27,100,1,270.0,其他,https://www.honestbee.tw/zh-TW
3531,沙拉,愛買,穀盛脆綠鮮-和風沙拉,82,300,1瓶,273.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=297029&pid=208290
3532,沙拉,頂好,[穀盛]脆綠鮮和風沙拉,90,300,1瓶,300.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3923
3533,沙拉,愛買,穀盛脆綠鮮芝麻沙拉醬,82,220,1瓶,372.73,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=297029&pid=197348
3534,沙拉,大潤發,顏師傅鮑魚風味沙拉,99,250,1包,396.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706702
3535,沙拉,頂好,[穀盛]脆綠鮮芝麻沙拉,90,220,1瓶,409.09,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3922
3536,蝦,大潤發,天使紅蝦l,488,11000,1盒,44.36,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710077
3537,蝦,大潤發,臺灣草蝦,95,250,1盒,380.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300717435
3538,蝦,大潤發,風味大師龍蝦沙拉,99,250,1包,396.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710252
3539,蝦,大潤發,白蝦,105,250,1盒,420.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300763103
3540,蝦,頂好,冷藏白刺蝦仁(解凍品),69,140,1盒,492.86,中國,https://sbd-ec.wellcome.com.tw/product/view/6701
3541,蝦,頂好,[鋐淇]臺灣鮮凍白蝦,119,240,1盒,495.83,臺灣,https://sbd-ec.wellcome.com.tw/product/view/15113
3542,蝦,大潤發,產銷履歷白蝦,129,250,1盒,516.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300779127
3543,蝦,大潤發,熟草蝦仁,304,500,1盒,608.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300809915
3544,蝦,頂好,嚴選草蝦仁,99,140,1盒,707.14,其他,https://sbd-ec.wellcome.com.tw/product/view/3076
3545,蝦,愛買,宜蘭熟水晶白蝦,99,130,1包,761.54,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=5406745
3546,蝦,大潤發,特大白蝦,478,600,1盒,796.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300779560
3547,蝦,愛買,宜蘭熟櫻花蝦,109,130,1包,838.46,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=5406744
3548,蝦,頂好,[高利]馬來西亞海虎巨蝦,279,300,1盒,930.0,其他,https://sbd-ec.wellcome.com.tw/product/view/14262
3549,蝦,頂好,[得福]漁翁島嚴選蝦米,149,150,1包,993.33,中國,https://sbd-ec.wellcome.com.tw/product/view/14257
3550,蝦,愛買,rfi冷藏生態蝦仁(預凍),179,150,1包,1193.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=5964270
3551,蝦,大潤發,草蝦,630,380,1盒,1657.89,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710054
3552,蟹,大潤發,日式風味蟹棒,85,270,30包,10.49,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710215
3553,蟹,大潤發,蟹腿肉/盒,55,100,1盒,550.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710084
3554,蟹,大潤發,蟹竹輪風味,130,220,1條,590.91,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710193
3555,蟹,大潤發,帝王蟹棒,75,100,1條,750.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710203
3556,小卷,頂好,東北角海域小卷(解凍品),99,200,1盒,495.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/658
3557,透抽,愛買,透抽(,400,1000,1盒,400.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=3230077
3558,透抽,愛買,透抽(,200,500,1盒,400.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=3230075
3559,透抽,頂好,東北角船釣透抽切(解凍品),99,180,1盒,550.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6801
3560,花枝,愛買,花枝,130,300,1,433.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=3220560
3561,花枝,愛買,花枝,255,300,1,850.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=3230078
3562,魷魚,大潤發,魷魚圈,120,500,1包,240.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710152
3563,魷魚,大潤發,金牌冷凍刻花魷魚(包冰,130,500,1包,260.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710145
3564,魷魚,頂好,刻花泡魷魚,79,300,1盒,263.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6751
3565,魷魚,愛買,刻花魷魚,279,300,3包,310.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=4551476
3566,魷魚,愛買,刻花魷魚,99,300,1包,330.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=4136016
3567,魷魚,頂好,阿根廷野生魷魚圈(解凍品),89,200,1盒,445.0,其他,https://sbd-ec.wellcome.com.tw/product/view/692
3568,魷魚,頂好,[鉅坵]特級魷魚干,139,75,1包,1853.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14208
3569,蚵,大潤發,東石鮮蚵,55,150,1包,366.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710104
3570,蚵,大潤發,產銷履歷鮮蚵,79,150,1盒,526.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300783642
3571,蚵,頂好,東石鮮蚵,69,130,1包,530.77,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4546
3572,蛤,大潤發,雲林口湖鮮採文蛤(中),99,600,1包,165.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710094
3573,蛤,頂好,臺灣文蛤,109,600,1盒,181.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2718
3574,蛤,大潤發,現撈大文蛤,66,300,1,220.0,其他,https://www.honestbee.tw/zh-TW
3575,蛤,愛買,牛奶文蛤,159,600,1包,265.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=5509377
3576,蛤,愛買,牛奶文蛤,318,600,2包,265.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=5517674
3577,蛤,家樂福,大文蛤,32,100,1,320.0,其他,https://www.honestbee.tw/zh-TW
3578,蛤,頂好,臺灣大文蛤,99,300,1盒,330.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2019
3579,蛤,頂好,履歷文蛤(大),99,300,1盒,330.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7210
3580,蛤,大潤發,熟文蛤肉淨重,65,160,1包,406.25,中國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710099
3581,干貝,大潤發,生干貝,199,500,1盒,398.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710114
3582,干貝,大潤發,美國干貝(冷凍扇貝肉),450,454,1包,991.19,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300805262
3583,螺,大潤發,冷凍鳳螺,129,500,1盒,258.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710130
3584,螺,愛買,螺肉,279,300,3包,310.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=4551475
3585,螺,愛買,螺肉,99,300,1包,330.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210977&pid=4136007
3586,比目魚,大潤發,大比目魚切片,109,260,1包,419.23,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300710291
3587,比目魚,頂好,大比目魚切片-解凍品,139,180,1盒,772.22,其他,https://sbd-ec.wellcome.com.tw/product/view/3104
3588,虱目魚,愛買,虱目魚,79,600,1,131.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=210975&pid=3220555
